,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
11563,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1990.0,BOA VISTA,2018-01-26
11564,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1972.0,TABATINGA,2018-01-26
11565,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1970.0,BARRACÃO,2018-01-26
11566,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1984.0,TABATINGA,2018-01-26
11567,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11568,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11569,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1989.0,BRASILÉIA,2018-01-26
11570,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1978.0,BRASILÉIA,2018-01-26
11571,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,2000.0,RIO BRANCO,2018-01-26
11572,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1958.0,BRASILÉIA,2018-01-26
11573,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1985.0,TABATINGA,2018-01-26
11574,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BARRACÃO,2018-01-26
11575,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,2009.0,TABATINGA,2018-01-26
11576,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1983.0,TABATINGA,2018-01-26
11577,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1986.0,BRASILÉIA,2018-01-26
11578,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1988.0,BRASILÉIA,2018-01-26
11579,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1970.0,BRASILÉIA,2018-01-26
11580,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1977.0,TABATINGA,2018-01-26
11581,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1980.0,MANAUS,2018-01-26
11582,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1992.0,BRASILÉIA,2018-01-26
11583,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1983.0,TABATINGA,2018-01-26
11584,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1985.0,BRASILÉIA,2018-01-26
11585,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1975.0,CASCAVÉL,2018-01-26
11586,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1964.0,GOIÂNIA,2018-01-26
11587,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1971.0,TABATINGA,2018-01-26
11588,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1970.0,BRASILÉIA,2018-01-26
11589,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1972.0,BRASILÉIA,2018-01-26
11590,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1983.0,BRASILÉIA,2018-01-26
11591,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1988.0,BRASILÉIA,2018-01-26
11592,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1988.0,BRASILÉIA,2018-01-26
11593,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1991.0,BRASILÉIA,2018-01-26
11594,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1967.0,MANAUS,2018-01-26
11595,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11596,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11597,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1976.0,TABATINGA,2018-01-26
11598,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1977.0,OIAPOQUE,2018-01-26
11599,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11600,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1981.0,TABATINGA,2018-01-26
11601,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11602,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11603,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1969.0,MANAUS,2018-01-26
11604,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1982.0,BRASILÉIA,2018-01-26
11605,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1992.0,BRASILÉIA,2018-01-26
11606,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1972.0,TABATINGA,2018-01-26
11607,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,2001.0,TABATINGA,2018-01-26
11608,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11609,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1979.0,BRASILÉIA,2018-01-26
11610,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1986.0,BRASILÉIA,2018-01-26
11611,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1977.0,BRASILÉIA,2018-01-26
11612,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11613,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11614,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,2008.0,TABATINGA,2018-01-26
11615,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1986.0,MANAUS,2018-01-26
11616,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1974.0,BRASILÉIA,2018-01-26
11617,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1992.0,TABATINGA,2018-01-26
11618,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1981.0,BRASILÉIA,2018-01-26
11619,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11620,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11621,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1984.0,TABATINGA,2018-01-26
11622,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1986.0,BRASILÉIA,2018-01-26
11623,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,TABATINGA,2018-01-26
11624,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1982.0,RIO BRANCO,2018-01-26
11625,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1985.0,BRASILÉIA,2018-01-26
11626,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1986.0,BRASILÉIA,2018-01-26
11627,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1983.0,BRASILÉIA,2018-01-26
11628,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1973.0,MANAUS,2018-01-26
11629,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1981.0,TABATINGA,2018-01-26
11630,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11631,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1988.0,BARRACÃO,2018-01-26
11632,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11633,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11634,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,TABATINGA,2018-01-26
11635,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1990.0,BRASILÉIA,2018-01-26
11636,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1963.0,BRASILÉIA,2018-01-26
11637,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11638,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11639,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1972.0,BARRACÃO,2018-01-26
11640,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1991.0,BRASILÉIA,2018-01-26
11641,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,HAITI,M,1985.0,CHAPECÓ,2018-01-26
11642,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11643,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11644,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1992.0,TABATINGA,2018-01-26
11645,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11646,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1985.0,TABATINGA,2018-01-26
11647,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11648,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11649,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11650,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11651,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11652,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11653,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11654,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1991.0,BRASILÉIA,2018-01-26
11655,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11656,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1994.0,BRASILÉIA,2018-01-26
11657,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11658,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11659,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11660,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11661,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11662,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1975.0,ITU,2018-01-26
11663,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1972.0,BRASILÉIA,2018-01-26
11664,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1978.0,BRASILÉIA,2018-01-26
11665,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11666,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1977.0,BRASILÉIA,2018-01-26
11667,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1977.0,TABATINGA,2018-01-26
11668,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1988.0,RIO BRANCO,2018-01-26
11669,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1990.0,BRASILÉIA,2018-01-26
11670,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1973.0,TABATINGA,2018-01-26
11671,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BARRACÃO,2018-01-26
11672,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1977.0,BRASILÉIA,2018-01-26
11673,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11674,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1993.0,BARRACÃO,2018-01-26
11675,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BARRACÃO,2018-01-26
11676,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1972.0,BRASILÉIA,2018-01-26
11677,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1984.0,RIO BRANCO,2018-01-26
11678,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1992.0,TABATINGA,2018-01-26
11679,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11680,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,TABATINGA,2018-01-26
11681,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1994.0,BRASILÉIA,2018-01-26
11682,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11683,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11684,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11685,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1973.0,BRASILÉIA,2018-01-26
11686,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1991.0,MANAUS,2018-01-26
11687,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1982.0,TABATINGA,2018-01-26
11688,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11689,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11690,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11691,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1975.0,BRASILÉIA,2018-01-26
11692,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11693,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11694,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1977.0,BRASILÉIA,2018-01-26
11695,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1983.0,TABATINGA,2018-01-26
11696,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1979.0,BARRACÃO,2018-01-26
11697,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1972.0,TABATINGA,2018-01-26
11698,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11699,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11700,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1991.0,BRASILÉIA,2018-01-26
11701,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11702,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,FOZ DO IGUAÇU,2018-01-26
11703,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1994.0,BRASILÉIA,2018-01-26
11704,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,2013.0,TABATINGA,2018-01-26
11705,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11706,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1971.0,BRASILÉIA,2018-01-26
11707,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,SÃO PAULO,2018-01-26
11708,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1964.0,BRASILÉIA,2018-01-26
11709,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11710,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11711,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11712,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1991.0,BRASILÉIA,2018-01-26
11713,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11714,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11715,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11716,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11717,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11718,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1988.0,MANAUS,2018-01-26
11719,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1986.0,TABATINGA,2018-01-26
11720,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,TABATINGA,2018-01-26
11721,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11722,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,MANAUS,2018-01-26
11723,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11724,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11725,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11726,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11727,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11728,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,TABATINGA,2018-01-26
11729,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1986.0,TABATINGA,2018-01-26
11730,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11731,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1973.0,BRASILÉIA,2018-01-26
11732,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11733,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,TABATINGA,2018-01-26
11734,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11735,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11736,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1978.0,BRASILÉIA,2018-01-26
11737,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11738,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11739,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11740,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11741,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11742,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11743,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1990.0,TABATINGA,2018-01-26
11744,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1980.0,TABATINGA,2018-01-26
11745,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1983.0,BRASILÉIA,2018-01-26
11746,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1976.0,TABATINGA,2018-01-26
11747,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1986.0,BRASILÉIA,2018-01-26
11748,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1972.0,PORTO ALEGRE,2018-01-26
11749,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1979.0,BRASILÉIA,2018-01-26
11750,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1972.0,OIAPOQUE,2018-01-26
11751,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1987.0,TABATINGA,2018-01-26
11752,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1971.0,MANAUS,2018-01-26
11753,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,2012.0,BOA VISTA,2018-01-26
11754,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,SÃO PAULO,2018-01-26
11755,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11756,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11757,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11758,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1961.0,MANAUS,2018-01-26
11759,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,2012.0,MANAUS,2018-01-26
11760,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1987.0,BRASILÉIA,2018-01-26
11761,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11762,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1972.0,TABATINGA,2018-01-26
11763,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11764,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11765,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,TABATINGA,2018-01-26
11766,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1965.0,BRASILÉIA,2018-01-26
11767,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11768,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1977.0,BRASILÉIA,2018-01-26
11769,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11770,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11771,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11772,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11773,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1974.0,FOZ DO IGUAÇU,2018-01-26
11774,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1988.0,TABATINGA,2018-01-26
11775,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11776,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11777,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11778,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1988.0,BELO HORIZONTE,2018-01-26
11779,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1990.0,BRASILÉIA,2018-01-26
11780,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11781,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1969.0,BRASILÉIA,2018-01-26
11782,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1974.0,TABATINGA,2018-01-26
11783,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1988.0,TABATINGA,2018-01-26
11784,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1973.0,BRASILÉIA,2018-01-26
